Population_Milestone,Estimated_Year,Status
1500000000,2029.0,Projected
1550000000,2034.0,Projected
1600000000,2041.0,Projected
1650000000,,Not reached by 2050
1700000000,,Not reached by 2050
1750000000,,Not reached by 2050
1800000000,,Not reached by 2050
1850000000,,Not reached by 2050
1900000000,,Not reached by 2050
2000000000,,Not reached by 2050
